# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhura_rhodocephala
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 130.80 mm
# Secondary1: 82.10 mm
# Kipps Distance: 50.40 mm
# Hand-Wing Index: 38.00
# Tail Length: 105.80 mm
# Aspect Ratio: 1.593
# Pointedness Index: 0.3853
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1059
# Max Thickness Position: 0.3272
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3496
# Leading Edge Radius: 0.0296
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00887206,0.05363237
UPPER,2,0.03548825,0.09966666
UPPER,3,0.07393385,0.12637902
UPPER,4,0.28466400,0.15403629
UPPER,5,0.32720000,0.16039031
UPPER,6,0.36973600,0.14980028
UPPER,7,0.37224000,0.12014819
UPPER,8,0.47960000,0.07596859
UPPER,9,0.88000000,0.02917822
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00887206,-0.03536825
LOWER,2,0.03548825,-0.01481660
LOWER,3,0.07393385,-0.03635678
LOWER,4,0.28466400,-0.03446626
LOWER,5,0.32720000,-0.05141031
LOWER,6,0.36973600,-0.02811224
LOWER,7,0.37224000,0.00789386
LOWER,8,0.47960000,0.01895776
LOWER,9,0.88000000,0.00938649
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
