# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larvivora_sibilans
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 52.10 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 23.30
# Tail Length: 50.20 mm
# Aspect Ratio: 1.309
# Pointedness Index: 0.2317
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010550,0.06397297
UPPER,2,0.04042198,0.11279468
UPPER,3,0.08421246,0.14014150
UPPER,4,0.29233740,0.17140309
UPPER,5,0.33602000,0.17867492
UPPER,6,0.37970260,0.16655521
UPPER,7,0.38355900,0.13262000
UPPER,8,0.49136000,0.08279131
UPPER,9,0.88000000,0.03153733
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010550,-0.03941998
LOWER,2,0.04042198,-0.01866587
LOWER,3,0.08421246,-0.04385457
LOWER,4,0.29233740,-0.04432783
LOWER,5,0.33602000,-0.06371937
LOWER,6,0.37970260,-0.03705600
LOWER,7,0.38355900,0.00415103
LOWER,8,0.49136000,0.01866862
LOWER,9,0.88000000,0.00952156
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
