# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_falcinellus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.20 mm
# Secondary1: 46.00 mm
# Kipps Distance: 53.80 mm
# Hand-Wing Index: 53.90
# Tail Length: 36.60 mm
# Aspect Ratio: 2.157
# Pointedness Index: 0.5423
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0929
# Max Thickness Position: 0.3177
# Max Camber/Chord: 0.0500
# Max Camber Position: 0.3369
# Leading Edge Radius: 0.0253
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00758473,0.04550840
UPPER,2,0.03033893,0.08897225
UPPER,3,0.06320610,0.11290729
UPPER,4,0.27636420,0.13734274
UPPER,5,0.31766000,0.14291513
UPPER,6,0.35895580,0.13362781
UPPER,7,0.35999700,0.10762333
UPPER,8,0.46688000,0.06854016
UPPER,9,0.88000000,0.02644580
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00758473,-0.03033893
LOWER,2,0.03033893,-0.01220472
LOWER,3,0.06320610,-0.03084712
LOWER,4,0.27636420,-0.02797147
LOWER,5,0.31766000,-0.04283118
LOWER,6,0.35895580,-0.02239908
LOWER,7,0.35999700,0.00917779
LOWER,8,0.46688000,0.01802378
LOWER,9,0.88000000,0.00879557
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
