# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachybaptus_pelzelnii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 94.40 mm
# Secondary1: 67.30 mm
# Kipps Distance: 29.90 mm
# Hand-Wing Index: 30.80
# Tail Length: 28.00 mm
# Aspect Ratio: 1.403
# Pointedness Index: 0.3167
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1120
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0315
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00944216,0.05849296
UPPER,2,0.03776864,0.10550623
UPPER,3,0.07868467,0.13222850
UPPER,4,0.28842240,0.16135166
UPPER,5,0.33152000,0.16807059
UPPER,6,0.37461760,0.15687237
UPPER,7,0.37778400,0.12551736
UPPER,8,0.48536000,0.07903015
UPPER,9,0.88000000,0.03027217
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00944216,-0.03721664
LOWER,2,0.03776864,-0.01620336
LOWER,3,0.07868467,-0.03914901
LOWER,4,0.28842240,-0.03797664
LOWER,5,0.33152000,-0.05589379
LOWER,6,0.37461760,-0.03125771
LOWER,7,0.37778400,0.00681624
LOWER,8,0.48536000,0.01909730
LOWER,9,0.88000000,0.00954281
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
