# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_cyanocephala
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 60.80 mm
# Secondary1: 21.70 mm
# Kipps Distance: 38.30 mm
# Hand-Wing Index: 63.90
# Tail Length: 36.60 mm
# Aspect Ratio: 2.802
# Pointedness Index: 0.6299
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0870
# Max Thickness Position: 0.3117
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3289
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00683200,0.04099197
UPPER,2,0.02732798,0.08311076
UPPER,3,0.05693330,0.10551401
UPPER,4,0.27114420,0.12838323
UPPER,5,0.31166000,0.13360363
UPPER,6,0.35217580,0.12490297
UPPER,7,0.35229700,0.10054110
UPPER,8,0.45888000,0.06396929
UPPER,9,0.88000000,0.02466738
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00683200,-0.02732798
LOWER,2,0.02732798,-0.01153319
LOWER,3,0.05693330,-0.02902925
LOWER,4,0.27114420,-0.02648862
LOWER,5,0.31166000,-0.04040968
LOWER,6,0.35217580,-0.02126822
LOWER,7,0.35229700,0.00831405
LOWER,8,0.45888000,0.01670919
LOWER,9,0.88000000,0.00816898
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
