# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorostilbon_gibsoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 49.40 mm
# Secondary1: 15.50 mm
# Kipps Distance: 31.20 mm
# Hand-Wing Index: 66.90
# Tail Length: 28.10 mm
# Aspect Ratio: 3.187
# Pointedness Index: 0.6316
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0852
# Max Thickness Position: 0.3099
# Max Camber/Chord: 0.0455
# Max Camber Position: 0.3265
# Leading Edge Radius: 0.0224
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00673181,0.04039084
UPPER,2,0.02692723,0.08122253
UPPER,3,0.05609839,0.10313879
UPPER,4,0.26957820,0.12550971
UPPER,5,0.30986000,0.13061889
UPPER,6,0.35014180,0.12210359
UPPER,7,0.34998700,0.09826078
UPPER,8,0.45648000,0.06248889
UPPER,9,0.88000000,0.02408930
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00673181,-0.02692723
LOWER,2,0.02692723,-0.01133584
LOWER,3,0.05609839,-0.02847434
LOWER,4,0.26957820,-0.02606247
LOWER,5,0.30986000,-0.03968694
LOWER,6,0.35014180,-0.02095330
LOWER,7,0.34998700,0.00799869
LOWER,8,0.45648000,0.01626750
LOWER,9,0.88000000,0.00796038
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
