# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_lilliae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 47.10 mm
# Secondary1: 16.90 mm
# Kipps Distance: 30.20 mm
# Hand-Wing Index: 64.10
# Tail Length: 28.80 mm
# Aspect Ratio: 2.787
# Pointedness Index: 0.6412
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0877
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3287
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00676848,0.04061086
UPPER,2,0.02707391,0.08340513
UPPER,3,0.05640397,0.10596040
UPPER,4,0.27103980,0.12898090
UPPER,5,0.31154000,0.13424418
UPPER,6,0.35204020,0.12547206
UPPER,7,0.35214300,0.10091012
UPPER,8,0.45872000,0.06410646
UPPER,9,0.88000000,0.02469643
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00676848,-0.02707391
LOWER,2,0.02707391,-0.01178774
LOWER,3,0.05640397,-0.02947773
LOWER,4,0.27103980,-0.02716283
LOWER,5,0.31154000,-0.04119823
LOWER,6,0.35204020,-0.02189956
LOWER,7,0.35214300,0.00792565
LOWER,8,0.45872000,0.01656328
LOWER,9,0.88000000,0.00812190
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
