# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_eleonorae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 311.90 mm
# Secondary1: 140.40 mm
# Kipps Distance: 171.50 mm
# Hand-Wing Index: 55.00
# Tail Length: 160.50 mm
# Aspect Ratio: 2.222
# Pointedness Index: 0.5499
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0873
# Max Thickness Position: 0.3170
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3360
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00751274,0.04507641
UPPER,2,0.03005094,0.08587909
UPPER,3,0.06260613,0.10856089
UPPER,4,0.27579000,0.13173957
UPPER,5,0.31700000,0.13697693
UPPER,6,0.35821000,0.12824799
UPPER,7,0.35915000,0.10380695
UPPER,8,0.46600000,0.06667542
UPPER,9,0.88000000,0.02586440
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00751274,-0.03005094
LOWER,2,0.03005094,-0.01054199
LOWER,3,0.06260613,-0.02777162
LOWER,4,0.27579000,-0.02363562
LOWER,5,0.31700000,-0.03760193
LOWER,6,0.35821000,-0.01839826
LOWER,7,0.35915000,0.01128015
LOWER,8,0.46600000,0.01858573
LOWER,9,0.88000000,0.00893030
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
