# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_leucopyga
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.80 mm
# Secondary1: 73.00 mm
# Kipps Distance: 27.10 mm
# Hand-Wing Index: 27.10
# Tail Length: 70.10 mm
# Aspect Ratio: 1.381
# Pointedness Index: 0.2688
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1161
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3583
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979961,0.06137765
UPPER,2,0.03919844,0.10891034
UPPER,3,0.08166341,0.13584576
UPPER,4,0.29035380,0.16592927
UPPER,5,0.33374000,0.17289439
UPPER,6,0.37712620,0.16128585
UPPER,7,0.38063300,0.12878194
UPPER,8,0.48832000,0.08079155
UPPER,9,0.88000000,0.03087424
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979961,-0.03842444
LOWER,2,0.03919844,-0.01726419
LOWER,3,0.08166341,-0.04119742
LOWER,4,0.29035380,-0.04070278
LOWER,5,0.33374000,-0.05927644
LOWER,6,0.37712620,-0.03373765
LOWER,7,0.38063300,0.00573139
LOWER,8,0.48832000,0.01896961
LOWER,9,0.88000000,0.00955883
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
