# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_angolensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 116.50 mm
# Secondary1: 53.70 mm
# Kipps Distance: 62.80 mm
# Hand-Wing Index: 53.90
# Tail Length: 58.00 mm
# Aspect Ratio: 2.169
# Pointedness Index: 0.5391
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0930
# Max Thickness Position: 0.3177
# Max Camber/Chord: 0.0500
# Max Camber Position: 0.3369
# Leading Edge Radius: 0.0253
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00760148,0.04560885
UPPER,2,0.03040590,0.08901502
UPPER,3,0.06334563,0.11296886
UPPER,4,0.27636420,0.13742313
UPPER,5,0.31766000,0.14300065
UPPER,6,0.35895580,0.13370478
UPPER,7,0.35999700,0.10767635
UPPER,8,0.46688000,0.06856411
UPPER,9,0.88000000,0.02645264
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00760148,-0.03040590
LOWER,2,0.03040590,-0.01223209
LOWER,3,0.06334563,-0.03089672
LOWER,4,0.27636420,-0.02804331
LOWER,5,0.31766000,-0.04291670
LOWER,6,0.35895580,-0.02246579
LOWER,7,0.35999700,0.00914016
LOWER,8,0.46688000,0.01801181
LOWER,9,0.88000000,0.00879215
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
