# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thaumastura_cora
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 40.30 mm
# Secondary1: 14.40 mm
# Kipps Distance: 26.00 mm
# Hand-Wing Index: 64.50
# Tail Length: 73.40 mm
# Aspect Ratio: 2.799
# Pointedness Index: 0.6452
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0884
# Max Thickness Position: 0.3113
# Max Camber/Chord: 0.0464
# Max Camber Position: 0.3284
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00673598,0.04041586
UPPER,2,0.02694391,0.08361822
UPPER,3,0.05613315,0.10631242
UPPER,4,0.27083100,0.12947037
UPPER,5,0.31130000,0.13477438
UPPER,6,0.35176900,0.12593437
UPPER,7,0.35183500,0.10118237
UPPER,8,0.45840000,0.06417022
UPPER,9,0.88000000,0.02469426
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00673598,-0.02694391
LOWER,2,0.02694391,-0.01205697
LOWER,3,0.05613315,-0.02993979
LOWER,4,0.27083100,-0.02788163
LOWER,5,0.31130000,-0.04202563
LOWER,6,0.35176900,-0.02257763
LOWER,7,0.35183500,0.00747837
LOWER,8,0.45840000,0.01637611
LOWER,9,0.88000000,0.00805759
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
