# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megapodius_laperouse
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 167.00 mm
# Secondary1: 113.40 mm
# Kipps Distance: 51.80 mm
# Hand-Wing Index: 31.40
# Tail Length: 55.40 mm
# Aspect Ratio: 1.473
# Pointedness Index: 0.3102
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1097
# Max Thickness Position: 0.3312
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3549
# Leading Edge Radius: 0.0315
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00945724,0.05846346
UPPER,2,0.03782898,0.10411887
UPPER,3,0.07881037,0.13044099
UPPER,4,0.28810920,0.15904275
UPPER,5,0.33116000,0.16562218
UPPER,6,0.37421080,0.15465647
UPPER,7,0.37732200,0.12395249
UPPER,8,0.48488000,0.07827432
UPPER,9,0.88000000,0.03003930
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00945724,-0.03731298
LOWER,2,0.03782898,-0.01550248
LOWER,3,0.07881037,-0.03785716
LOWER,4,0.28810920,-0.03614685
LOWER,5,0.33116000,-0.05369198
LOWER,6,0.37421080,-0.02956742
LOWER,7,0.37732200,0.00771599
LOWER,8,0.48488000,0.01934637
LOWER,9,0.88000000,0.00960499
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
