# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_castaneum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 129.50 mm
# Secondary1: 96.60 mm
# Kipps Distance: 32.90 mm
# Hand-Wing Index: 25.40
# Tail Length: 77.50 mm
# Aspect Ratio: 1.341
# Pointedness Index: 0.2541
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992708,0.06248251
UPPER,2,0.03970834,0.10948794
UPPER,3,0.08272570,0.13609424
UPPER,4,0.29124120,0.16619170
UPPER,5,0.33476000,0.17315391
UPPER,6,0.37827880,0.16155023
UPPER,7,0.38194200,0.12905992
UPPER,8,0.48968000,0.08103984
UPPER,9,0.88000000,0.03098744
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992708,-0.03883234
LOWER,2,0.03970834,-0.01714079
LOWER,3,0.08272570,-0.04102748
LOWER,4,0.29124120,-0.04035382
LOWER,5,0.33476000,-0.05891971
LOWER,6,0.37827880,-0.03339161
LOWER,7,0.38194200,0.00606090
LOWER,8,0.48968000,0.01916745
LOWER,9,0.88000000,0.00963780
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
