# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tadorna_tadorna
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 313.90 mm
# Secondary1: 150.40 mm
# Kipps Distance: 161.70 mm
# Hand-Wing Index: 51.80
# Tail Length: 109.90 mm
# Aspect Ratio: 2.087
# Pointedness Index: 0.5151
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0898
# Max Thickness Position: 0.3189
# Max Camber/Chord: 0.0507
# Max Camber Position: 0.3386
# Leading Edge Radius: 0.0260
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00778775,0.04672647
UPPER,2,0.03115098,0.08800257
UPPER,3,0.06489788,0.11131032
UPPER,4,0.27746040,0.13512509
UPPER,5,0.31892000,0.14051381
UPPER,6,0.36037960,0.13153262
UPPER,7,0.36161400,0.10638528
UPPER,8,0.46856000,0.06824395
UPPER,9,0.88000000,0.02645167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00778775,-0.03115098
LOWER,2,0.03115098,-0.01099415
LOWER,3,0.06489788,-0.02876803
LOWER,4,0.27746040,-0.02474010
LOWER,5,0.31892000,-0.03911001
LOWER,6,0.36037960,-0.01935139
LOWER,7,0.36161400,0.01118466
LOWER,8,0.46856000,0.01886151
LOWER,9,0.88000000,0.00908300
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
