# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Onychognathus_tristramii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 145.90 mm
# Secondary1: 100.80 mm
# Kipps Distance: 43.70 mm
# Hand-Wing Index: 30.20
# Tail Length: 114.40 mm
# Aspect Ratio: 1.447
# Pointedness Index: 0.2995
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1115
# Max Thickness Position: 0.3319
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3558
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00954833,0.05924996
UPPER,2,0.03819331,0.10549875
UPPER,3,0.07956939,0.13200799
UPPER,4,0.28873560,0.16103932
UPPER,5,0.33188000,0.16773056
UPPER,6,0.37502440,0.15657850
UPPER,7,0.37824600,0.12535271
UPPER,8,0.48584000,0.07900420
UPPER,9,0.88000000,0.03028142
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00954833,-0.03760531
LOWER,2,0.03819331,-0.01601315
LOWER,3,0.07956939,-0.03882543
LOWER,4,0.28873560,-0.03746746
LOWER,5,0.33188000,-0.05531076
LOWER,6,0.37502440,-0.03077622
LOWER,7,0.37824600,0.00714081
LOWER,8,0.48584000,0.01923725
LOWER,9,0.88000000,0.00959165
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
