# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thalasseus_bergii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 357.80 mm
# Secondary1: 107.50 mm
# Kipps Distance: 249.00 mm
# Hand-Wing Index: 69.90
# Tail Length: 172.40 mm
# Aspect Ratio: 3.328
# Pointedness Index: 0.6959
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0746
# Max Thickness Position: 0.3081
# Max Camber/Chord: 0.0443
# Max Camber Position: 0.3241
# Leading Edge Radius: 0.0210
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00631187,0.03787122
UPPER,2,0.02524748,0.07492719
UPPER,3,0.05259892,0.09443100
UPPER,4,0.26801220,0.11437771
UPPER,5,0.30806000,0.11885140
UPPER,6,0.34810780,0.11139525
UPPER,7,0.34767700,0.09051806
UPPER,8,0.45408000,0.05852368
UPPER,9,0.88000000,0.02279510
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00631187,-0.02524748
LOWER,2,0.02524748,-0.00835816
LOWER,3,0.05259892,-0.02287224
LOWER,4,0.26801220,-0.01834162
LOWER,5,0.30806000,-0.03027145
LOWER,6,0.34810780,-0.01386793
LOWER,7,0.34767700,0.01148295
LOWER,8,0.45408000,0.01702119
LOWER,9,0.88000000,0.00809004
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
