# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_melanurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.60 mm
# Secondary1: 57.00 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 24.00
# Tail Length: 58.60 mm
# Aspect Ratio: 1.309
# Pointedness Index: 0.2413
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3356
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3608
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003504,0.06341022
UPPER,2,0.04014015,0.11207383
UPPER,3,0.08362531,0.13934087
UPPER,4,0.29197200,0.17038151
UPPER,5,0.33560000,0.17759565
UPPER,6,0.37922800,0.16557209
UPPER,7,0.38302000,0.13190610
UPPER,8,0.49080000,0.08242198
UPPER,9,0.88000000,0.03141565
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003504,-0.03918015
LOWER,2,0.04014015,-0.01839941
LOWER,3,0.08362531,-0.04335108
LOWER,4,0.29197200,-0.04363795
LOWER,5,0.33560000,-0.06287565
LOWER,6,0.37922800,-0.03642381
LOWER,7,0.38302000,0.00445631
LOWER,8,0.49080000,0.01873021
LOWER,9,0.88000000,0.00953057
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
