# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_javanica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.70 mm
# Secondary1: 48.90 mm
# Kipps Distance: 56.70 mm
# Hand-Wing Index: 53.70
# Tail Length: 48.00 mm
# Aspect Ratio: 2.162
# Pointedness Index: 0.5364
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0933
# Max Thickness Position: 0.3178
# Max Camber/Chord: 0.0501
# Max Camber Position: 0.3370
# Leading Edge Radius: 0.0254
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00762102,0.04572611
UPPER,2,0.03048407,0.08922086
UPPER,3,0.06350849,0.11324588
UPPER,4,0.27646860,0.13777196
UPPER,5,0.31778000,0.14336767
UPPER,6,0.35909140,0.13404148
UPPER,7,0.36015100,0.10792815
UPPER,8,0.46704000,0.06870324
UPPER,9,0.88000000,0.02650115
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00762102,-0.03048407
LOWER,2,0.03048407,-0.01230679
LOWER,3,0.06350849,-0.03104324
LOWER,4,0.27646860,-0.02823422
LOWER,5,0.31778000,-0.04315612
LOWER,6,0.35909140,-0.02263850
LOWER,7,0.36015100,0.00907054
LOWER,8,0.46704000,0.01800891
LOWER,9,0.88000000,0.00879597
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
