# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vanellus_melanopterus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 206.00 mm
# Secondary1: 101.80 mm
# Kipps Distance: 104.80 mm
# Hand-Wing Index: 50.70
# Tail Length: 77.80 mm
# Aspect Ratio: 2.024
# Pointedness Index: 0.5087
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3394
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00785402,0.04712410
UPPER,2,0.03141607,0.08991211
UPPER,3,0.06545014,0.11395765
UPPER,4,0.27803460,0.13851358
UPPER,5,0.31958000,0.14409708
UPPER,6,0.36112540,0.13479125
UPPER,7,0.36246100,0.10873492
UPPER,8,0.46944000,0.06943928
UPPER,9,0.88000000,0.02683940
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00785402,-0.03141607
LOWER,2,0.03141607,-0.01191509
LOWER,3,0.06545014,-0.03049598
LOWER,4,0.27803460,-0.02713020
LOWER,5,0.31958000,-0.04201953
LOWER,6,0.36112540,-0.02154670
LOWER,7,0.36246100,0.01009312
LOWER,8,0.46944000,0.01861588
LOWER,9,0.88000000,0.00903736
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
