# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_opisthomelas
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 233.00 mm
# Secondary1: 84.20 mm
# Kipps Distance: 146.50 mm
# Hand-Wing Index: 63.50
# Tail Length: 80.20 mm
# Aspect Ratio: 2.767
# Pointedness Index: 0.6288
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0815
# Max Thickness Position: 0.3119
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3292
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00685025,0.04110149
UPPER,2,0.02740099,0.08047867
UPPER,3,0.05708540,0.10167899
UPPER,4,0.27135300,0.12334676
UPPER,5,0.31190000,0.12823627
UPPER,6,0.35244700,0.12008708
UPPER,7,0.35260500,0.09726935
UPPER,8,0.45920000,0.06255045
UPPER,9,0.88000000,0.02428221
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00685025,-0.02740099
LOWER,2,0.02740099,-0.00971688
LOWER,3,0.05708540,-0.02576289
LOWER,4,0.27135300,-0.02170882
LOWER,5,0.31190000,-0.03474752
LOWER,6,0.35244700,-0.01681931
LOWER,7,0.35260500,0.01088794
LOWER,8,0.45920000,0.01757265
LOWER,9,0.88000000,0.00842642
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
