# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elanus_axillaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 288.40 mm
# Secondary1: 135.20 mm
# Kipps Distance: 153.00 mm
# Hand-Wing Index: 53.10
# Tail Length: 136.80 mm
# Aspect Ratio: 2.133
# Pointedness Index: 0.5305
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0893
# Max Thickness Position: 0.3181
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3375
# Leading Edge Radius: 0.0256
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00766952,0.04601714
UPPER,2,0.03067809,0.08738585
UPPER,3,0.06391269,0.11054565
UPPER,4,0.27678180,0.13420841
UPPER,5,0.31814000,0.13956453
UPPER,6,0.35949820,0.13063767
UPPER,7,0.36061300,0.10564248
UPPER,8,0.46752000,0.06774677
UPPER,9,0.88000000,0.02625395
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00766952,-0.03067809
LOWER,2,0.03067809,-0.01096235
LOWER,3,0.06391269,-0.02863961
LOWER,4,0.27678180,-0.02468961
LOWER,5,0.31814000,-0.03897258
LOWER,6,0.35949820,-0.01933349
LOWER,7,0.36061300,0.01101781
LOWER,8,0.46752000,0.01868591
LOWER,9,0.88000000,0.00900325
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
