# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lamprotornis_chalybaeus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 137.70 mm
# Secondary1: 102.40 mm
# Kipps Distance: 36.00 mm
# Hand-Wing Index: 26.00
# Tail Length: 90.10 mm
# Aspect Ratio: 1.345
# Pointedness Index: 0.2614
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1152
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987107,0.06202640
UPPER,2,0.03948427,0.10886306
UPPER,3,0.08225889,0.13539977
UPPER,4,0.29092800,0.16530658
UPPER,5,0.33440000,0.17221912
UPPER,6,0.37787200,0.16069821
UPPER,7,0.38148000,0.12843966
UPPER,8,0.48920000,0.08071705
UPPER,9,0.88000000,0.03088053
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987107,-0.03864427
LOWER,2,0.03948427,-0.01691342
LOWER,3,0.08225889,-0.04059669
LOWER,4,0.29092800,-0.03976566
LOWER,5,0.33440000,-0.05819912
LOWER,6,0.37787200,-0.03285312
LOWER,7,0.38148000,0.00631799
LOWER,8,0.48920000,0.01921692
LOWER,9,0.88000000,0.00964414
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
