# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Delichon_urbicum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.10 mm
# Secondary1: 49.50 mm
# Kipps Distance: 58.90 mm
# Hand-Wing Index: 54.30
# Tail Length: 61.30 mm
# Aspect Ratio: 2.184
# Pointedness Index: 0.5449
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0932
# Max Thickness Position: 0.3174
# Max Camber/Chord: 0.0499
# Max Camber Position: 0.3366
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00755960,0.04535762
UPPER,2,0.03023842,0.08900915
UPPER,3,0.06299670,0.11299939
UPPER,4,0.27615540,0.13748877
UPPER,5,0.31742000,0.14307866
UPPER,6,0.35868460,0.13376217
UPPER,7,0.35968900,0.10767600
UPPER,8,0.46656000,0.06851288
UPPER,9,0.88000000,0.02642043
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00755960,-0.03023842
LOWER,2,0.03023842,-0.01234294
LOWER,3,0.06299670,-0.03107530
LOWER,4,0.27615540,-0.02834473
LOWER,5,0.31742000,-0.04325111
LOWER,6,0.35868460,-0.02275483
LOWER,7,0.35968900,0.00892123
LOWER,8,0.46656000,0.01790346
LOWER,9,0.88000000,0.00875185
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
