# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Artamus_leucoryn
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 131.40 mm
# Secondary1: 73.00 mm
# Kipps Distance: 59.00 mm
# Hand-Wing Index: 44.80
# Tail Length: 59.00 mm
# Aspect Ratio: 1.800
# Pointedness Index: 0.4490
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1000
# Max Thickness Position: 0.3231
# Max Camber/Chord: 0.0527
# Max Camber Position: 0.3442
# Leading Edge Radius: 0.0278
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00833917,0.05003499
UPPER,2,0.03335666,0.09483205
UPPER,3,0.06949305,0.12052446
UPPER,4,0.28111440,0.14674429
UPPER,5,0.32312000,0.15274441
UPPER,6,0.36512560,0.14274421
UPPER,7,0.36700400,0.11474365
UPPER,8,0.47416000,0.07283160
UPPER,9,0.88000000,0.02804227
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00833917,-0.03335666
LOWER,2,0.03335666,-0.01354080
LOWER,3,0.06949305,-0.03373966
LOWER,4,0.28111440,-0.03125929
LOWER,5,0.32312000,-0.04725961
LOWER,6,0.36512560,-0.02525917
LOWER,7,0.36700400,0.00874151
LOWER,8,0.47416000,0.01870001
LOWER,9,0.88000000,0.00918552
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
