# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leuconotopicus_albolarvatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.00 mm
# Secondary1: 95.30 mm
# Kipps Distance: 33.10 mm
# Hand-Wing Index: 25.80
# Tail Length: 90.00 mm
# Aspect Ratio: 1.333
# Pointedness Index: 0.2606
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1158
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988131,0.06212784
UPPER,2,0.03952523,0.10924251
UPPER,3,0.08234423,0.13587767
UPPER,4,0.29103240,0.16592328
UPPER,5,0.33452000,0.17287290
UPPER,6,0.37800760,0.16129020
UPPER,7,0.38163400,0.12885864
UPPER,8,0.48936000,0.08092057
UPPER,9,0.88000000,0.03094360
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988131,-0.03867323
LOWER,2,0.03952523,-0.01709857
LOWER,3,0.08234423,-0.04093855
LOWER,4,0.29103240,-0.04024878
LOWER,5,0.33452000,-0.05878110
LOWER,6,0.37800760,-0.03329916
LOWER,7,0.38163400,0.00608202
LOWER,8,0.48936000,0.01915268
LOWER,9,0.88000000,0.00962840
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
