# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_fimbriata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 52.30 mm
# Secondary1: 18.40 mm
# Kipps Distance: 32.40 mm
# Hand-Wing Index: 63.50
# Tail Length: 30.20 mm
# Aspect Ratio: 2.842
# Pointedness Index: 0.6195
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0877
# Max Thickness Position: 0.3119
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3292
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00689744,0.04138461
UPPER,2,0.02758974,0.08358083
UPPER,3,0.05747863,0.10614610
UPPER,4,0.27135300,0.12917882
UPPER,5,0.31190000,0.13444059
UPPER,6,0.35244700,0.12567097
UPPER,7,0.35260500,0.10111603
UPPER,8,0.45920000,0.06428766
UPPER,9,0.88000000,0.02477856
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00689744,-0.02758974
LOWER,2,0.02758974,-0.01170226
LOWER,3,0.05747863,-0.02936139
LOWER,4,0.27135300,-0.02692045
LOWER,5,0.31190000,-0.04095184
LOWER,6,0.35244700,-0.02165868
LOWER,7,0.35260500,0.00815804
LOWER,8,0.45920000,0.01670404
LOWER,9,0.88000000,0.00817825
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
