# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nestor_meridionalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 284.30 mm
# Secondary1: 184.60 mm
# Kipps Distance: 101.20 mm
# Hand-Wing Index: 35.50
# Tail Length: 172.20 mm
# Aspect Ratio: 1.540
# Pointedness Index: 0.3560
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1034
# Max Thickness Position: 0.3287
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3516
# Leading Edge Radius: 0.0303
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00909829,0.05548976
UPPER,2,0.03639317,0.09942938
UPPER,3,0.07581911,0.12513969
UPPER,4,0.28596900,0.15230076
UPPER,5,0.32870000,0.15850669
UPPER,6,0.37143100,0.14816346
UPPER,7,0.37416500,0.11920241
UPPER,8,0.48160000,0.07577427
UPPER,9,0.88000000,0.02920285
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00909829,-0.03612317
LOWER,2,0.03639317,-0.01382231
LOWER,3,0.07581911,-0.03465653
LOWER,4,0.28596900,-0.03180877
LOWER,5,0.32870000,-0.04835794
LOWER,6,0.37143100,-0.02560283
LOWER,7,0.37416500,0.00956415
LOWER,8,0.48160000,0.01966559
LOWER,9,0.88000000,0.00963130
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
