# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittacella_brehmii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.00 mm
# Secondary1: 84.80 mm
# Kipps Distance: 35.80 mm
# Hand-Wing Index: 29.70
# Tail Length: 88.40 mm
# Aspect Ratio: 1.427
# Pointedness Index: 0.2959
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1130
# Max Thickness Position: 0.3322
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0319
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00958225,0.05955353
UPPER,2,0.03832902,0.10641337
UPPER,3,0.07985212,0.13315069
UPPER,4,0.28899660,0.16251110
UPPER,5,0.33218000,0.16928991
UPPER,6,0.37536340,0.15799189
UPPER,7,0.37863100,0.12635746
UPPER,8,0.48624000,0.07949775
UPPER,9,0.88000000,0.03043613
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00958225,-0.03771102
LOWER,2,0.03832902,-0.01644522
LOWER,3,0.07985212,-0.03962598
LOWER,4,0.28899660,-0.03859354
LOWER,5,0.33218000,-0.05667036
LOWER,6,0.37536340,-0.03181473
LOWER,7,0.37863100,0.00659852
LOWER,8,0.48624000,0.01909484
LOWER,9,0.88000000,0.00955824
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
