# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_tannensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 148.50 mm
# Secondary1: 106.00 mm
# Kipps Distance: 42.50 mm
# Hand-Wing Index: 28.60
# Tail Length: 76.20 mm
# Aspect Ratio: 1.401
# Pointedness Index: 0.2862
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1127
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3571
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966524,0.06027146
UPPER,2,0.03866098,0.10667643
UPPER,3,0.08054370,0.13314723
UPPER,4,0.28957080,0.16246328
UPPER,5,0.33284000,0.16922529
UPPER,6,0.37610920,0.15795527
UPPER,7,0.37947800,0.12639922
UPPER,8,0.48712000,0.07960239
UPPER,9,0.88000000,0.03049555
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966524,-0.03797698
LOWER,2,0.03866098,-0.01628028
LOWER,3,0.08054370,-0.03936457
LOWER,4,0.28957080,-0.03814306
LOWER,5,0.33284000,-0.05617509
LOWER,6,0.37610920,-0.03138105
LOWER,7,0.37947800,0.00693702
LOWER,8,0.48712000,0.01926754
LOWER,9,0.88000000,0.00962327
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
