# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scythrops_novaehollandiae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 339.20 mm
# Secondary1: 184.20 mm
# Kipps Distance: 151.50 mm
# Hand-Wing Index: 45.10
# Tail Length: 270.00 mm
# Aspect Ratio: 1.841
# Pointedness Index: 0.4466
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0947
# Max Thickness Position: 0.3229
# Max Camber/Chord: 0.0527
# Max Camber Position: 0.3439
# Leading Edge Radius: 0.0278
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00834208,0.05005248
UPPER,2,0.03336832,0.09211903
UPPER,3,0.06951734,0.11664277
UPPER,4,0.28095780,0.14169312
UPPER,5,0.32294000,0.14737608
UPPER,6,0.36492220,0.13790447
UPPER,7,0.36677300,0.11138396
UPPER,8,0.47392000,0.07128149
UPPER,9,0.88000000,0.02758808
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00834208,-0.03336832
LOWER,2,0.03336832,-0.01187816
LOWER,3,0.06951734,-0.03071175
LOWER,4,0.28095780,-0.02690155
LOWER,5,0.32294000,-0.04205613
LOWER,6,0.36492220,-0.02121859
LOWER,7,0.36677300,0.01098489
LOWER,8,0.47392000,0.01938893
LOWER,9,0.88000000,0.00937635
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
