# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallinago_hardwickii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 151.00 mm
# Secondary1: 77.20 mm
# Kipps Distance: 72.50 mm
# Hand-Wing Index: 48.40
# Tail Length: 60.80 mm
# Aspect Ratio: 1.956
# Pointedness Index: 0.4801
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0962
# Max Thickness Position: 0.3210
# Max Camber/Chord: 0.0517
# Max Camber Position: 0.3413
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00807028,0.04842171
UPPER,2,0.03228114,0.09207385
UPPER,3,0.06725237,0.11686237
UPPER,4,0.27923520,0.14216812
UPPER,5,0.32096000,0.14794118
UPPER,6,0.36268480,0.13831942
UPPER,7,0.36423200,0.11137850
UPPER,8,0.47128000,0.07090598
UPPER,9,0.88000000,0.02735237
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00807028,-0.03228114
LOWER,2,0.03228114,-0.01268636
LOWER,3,0.06725237,-0.03201334
LOWER,4,0.27923520,-0.02909917
LOWER,5,0.32096000,-0.04449398
LOWER,6,0.36268480,-0.02332611
LOWER,7,0.36423200,0.00938787
LOWER,8,0.47128000,0.01859817
LOWER,9,0.88000000,0.00908220
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
