# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Monticola_solitarius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.10 mm
# Secondary1: 85.40 mm
# Kipps Distance: 35.80 mm
# Hand-Wing Index: 29.50
# Tail Length: 84.60 mm
# Aspect Ratio: 1.418
# Pointedness Index: 0.2956
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1131
# Max Thickness Position: 0.3323
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3564
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00958962,0.05963772
UPPER,2,0.03835848,0.10656471
UPPER,3,0.07991350,0.13329897
UPPER,4,0.28910100,0.16269672
UPPER,5,0.33230000,0.16948485
UPPER,6,0.37549900,0.15817130
UPPER,7,0.37878500,0.12649337
UPPER,8,0.48640000,0.07957490
UPPER,9,0.88000000,0.03046360
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00958962,-0.03772848
LOWER,2,0.03835848,-0.01648107
LOWER,3,0.07991350,-0.03969786
LOWER,4,0.28910100,-0.03868442
LOWER,5,0.33230000,-0.05678610
LOWER,6,0.37549900,-0.03189630
LOWER,7,0.37878500,0.00656977
LOWER,8,0.48640000,0.01909765
LOWER,9,0.88000000,0.00956192
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
