# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachycineta_euchrysea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.00 mm
# Secondary1: 48.00 mm
# Kipps Distance: 60.00 mm
# Hand-Wing Index: 55.50
# Tail Length: 56.60 mm
# Aspect Ratio: 2.250
# Pointedness Index: 0.5556
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0920
# Max Thickness Position: 0.3167
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3356
# Leading Edge Radius: 0.0249
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00746837,0.04481020
UPPER,2,0.02987347,0.08808174
UPPER,3,0.06223639,0.11178230
UPPER,4,0.27552900,0.13597810
UPPER,5,0.31670000,0.14149642
UPPER,6,0.35787100,0.13229921
UPPER,7,0.35876500,0.10654704
UPPER,8,0.46560000,0.06784789
UPPER,9,0.88000000,0.02617703
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00746837,-0.02987347
LOWER,2,0.02987347,-0.01209752
LOWER,3,0.06223639,-0.03056257
LOWER,4,0.27552900,-0.02773214
LOWER,5,0.31670000,-0.04244767
LOWER,6,0.35787100,-0.02221382
LOWER,7,0.35876500,0.00905668
LOWER,8,0.46560000,0.01782903
LOWER,9,0.88000000,0.00870221
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
