# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Macropygia_mackinlayi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 148.60 mm
# Secondary1: 101.60 mm
# Kipps Distance: 47.40 mm
# Hand-Wing Index: 31.80
# Tail Length: 156.50 mm
# Aspect Ratio: 1.463
# Pointedness Index: 0.3190
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1101
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00940014,0.05804082
UPPER,2,0.03760055,0.10420780
UPPER,3,0.07833447,0.13070953
UPPER,4,0.28790040,0.15941008
UPPER,5,0.33092000,0.16601826
UPPER,6,0.37393960,0.15500463
UPPER,7,0.37701400,0.12416644
UPPER,8,0.48456000,0.07833780
UPPER,9,0.88000000,0.03004603
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00940014,-0.03710855
LOWER,2,0.03760055,-0.01568497
LOWER,3,0.07833447,-0.03817342
LOWER,4,0.28790040,-0.03663264
LOWER,5,0.33092000,-0.05425446
LOWER,6,0.37393960,-0.03002446
LOWER,7,0.37701400,0.00742190
LOWER,8,0.48456000,0.01922769
LOWER,9,0.88000000,0.00956502
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
