# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Petrochelidon_ariel
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.40 mm
# Secondary1: 45.80 mm
# Kipps Distance: 47.20 mm
# Hand-Wing Index: 50.70
# Tail Length: 47.10 mm
# Aspect Ratio: 2.017
# Pointedness Index: 0.5108
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0965
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3394
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00784339,0.04706031
UPPER,2,0.03137354,0.09164371
UPPER,3,0.06536154,0.11645116
UPPER,4,0.27803460,0.14176899
UPPER,5,0.31958000,0.14756028
UPPER,6,0.36112540,0.13790813
UPPER,7,0.36246100,0.11088211
UPPER,8,0.46944000,0.07040898
UPPER,9,0.88000000,0.02711646
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00784339,-0.03137354
LOWER,2,0.03137354,-0.01302331
LOWER,3,0.06536154,-0.03250464
LOWER,4,0.27803460,-0.03003929
LOWER,5,0.31958000,-0.04548273
LOWER,6,0.36112540,-0.02424800
LOWER,7,0.36246100,0.00856931
LOWER,8,0.46944000,0.01813103
LOWER,9,0.88000000,0.00889883
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
