# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melithreptus_chloropsis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.10 mm
# Secondary1: 54.30 mm
# Kipps Distance: 20.70 mm
# Hand-Wing Index: 27.60
# Tail Length: 59.10 mm
# Aspect Ratio: 1.420
# Pointedness Index: 0.2685
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1172
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0326
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00978618,0.06119708
UPPER,2,0.03914472,0.10927522
UPPER,3,0.08155149,0.13654358
UPPER,4,0.29009280,0.16685909
UPPER,5,0.33344000,0.17388953
UPPER,6,0.37678720,0.16217214
UPPER,7,0.38024800,0.12936344
UPPER,8,0.48792000,0.08101696
UPPER,9,0.88000000,0.03092584
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00978618,-0.03840072
LOWER,2,0.03914472,-0.01764520
LOWER,3,0.08155149,-0.04187170
LOWER,4,0.29009280,-0.04171050
LOWER,5,0.33344000,-0.06045833
LOWER,6,0.37678720,-0.03468006
LOWER,7,0.38024800,0.00515907
LOWER,8,0.48792000,0.01875932
LOWER,9,0.88000000,0.00949194
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
