# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Neochen_jubata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 298.00 mm
# Secondary1: 173.00 mm
# Kipps Distance: 131.20 mm
# Hand-Wing Index: 43.10
# Tail Length: 100.00 mm
# Aspect Ratio: 1.723
# Pointedness Index: 0.4403
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0971
# Max Thickness Position: 0.3241
# Max Camber/Chord: 0.0532
# Max Camber Position: 0.3455
# Leading Edge Radius: 0.0281
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00843577,0.05061463
UPPER,2,0.03374308,0.09375923
UPPER,3,0.07029809,0.11884019
UPPER,4,0.28200180,0.14445317
UPPER,5,0.32414000,0.15027778
UPPER,6,0.36627820,0.14057010
UPPER,7,0.36831300,0.11338859
UPPER,8,0.47552000,0.07240233
UPPER,9,0.88000000,0.02798251
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00843577,-0.03374308
LOWER,2,0.03374308,-0.01244424
LOWER,3,0.07029809,-0.03183210
LOWER,4,0.28200180,-0.02834354
LOWER,5,0.32414000,-0.04387583
LOWER,6,0.36627820,-0.02251893
LOWER,7,0.36831300,0.01048718
LOWER,8,0.47552000,0.01939385
LOWER,9,0.88000000,0.00941717
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
