# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Himalayapsitta_finschii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 150.40 mm
# Secondary1: 70.70 mm
# Kipps Distance: 79.80 mm
# Hand-Wing Index: 53.00
# Tail Length: 222.60 mm
# Aspect Ratio: 2.127
# Pointedness Index: 0.5306
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3182
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3376
# Leading Edge Radius: 0.0256
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00767222,0.04603330
UPPER,2,0.03068886,0.08933229
UPPER,3,0.06393513,0.11333894
UPPER,4,0.27683400,0.13784886
UPPER,5,0.31820000,0.14343533
UPPER,6,0.35956600,0.13412455
UPPER,7,0.36069000,0.10805435
UPPER,8,0.46760000,0.06884857
UPPER,9,0.88000000,0.02657308
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00767222,-0.03068886
LOWER,2,0.03068886,-0.01217988
LOWER,3,0.06393513,-0.03085189
LOWER,4,0.27683400,-0.02788308
LOWER,5,0.31820000,-0.04278033
LOWER,6,0.35956600,-0.02229661
LOWER,7,0.36069000,0.00936006
LOWER,8,0.46760000,0.01816795
LOWER,9,0.88000000,0.00885756
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
