# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Procellaria_conspicillata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 355.00 mm
# Secondary1: 131.50 mm
# Kipps Distance: 223.50 mm
# Hand-Wing Index: 62.90
# Tail Length: 112.20 mm
# Aspect Ratio: 2.700
# Pointedness Index: 0.6296
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0802
# Max Thickness Position: 0.3123
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3297
# Leading Edge Radius: 0.0229
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00686441,0.04118649
UPPER,2,0.02745766,0.08002326
UPPER,3,0.05720346,0.10095645
UPPER,4,0.27166620,0.12235928
UPPER,5,0.31226000,0.12717175
UPPER,6,0.35285380,0.11915097
UPPER,7,0.35306700,0.09669279
UPPER,8,0.45968000,0.06237755
UPPER,9,0.88000000,0.02426293
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00686441,-0.02745766
LOWER,2,0.02745766,-0.00922910
LOWER,3,0.05720346,-0.02491708
LOWER,4,0.27166620,-0.02041055
LOWER,5,0.31226000,-0.03324380
LOWER,6,0.35285380,-0.01559809
LOWER,7,0.35306700,0.01167256
LOWER,8,0.45968000,0.01788858
LOWER,9,0.88000000,0.00853268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
