# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corvus_pectoralis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 318.00 mm
# Secondary1: 204.60 mm
# Kipps Distance: 111.40 mm
# Hand-Wing Index: 35.10
# Tail Length: 177.30 mm
# Aspect Ratio: 1.554
# Pointedness Index: 0.3503
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1031
# Max Thickness Position: 0.3289
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3519
# Leading Edge Radius: 0.0305
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00913934,0.05581602
UPPER,2,0.03655734,0.09941808
UPPER,3,0.07616114,0.12498068
UPPER,4,0.28617780,0.15207493
UPPER,5,0.32894000,0.15826067
UPPER,6,0.37170220,0.14795110
UPPER,7,0.37447300,0.11908431
UPPER,8,0.48192000,0.07575702
UPPER,9,0.88000000,0.02921035
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00913934,-0.03626334
LOWER,2,0.03655734,-0.01368288
LOWER,3,0.07616114,-0.03441961
LOWER,4,0.28617780,-0.03143541
LOWER,5,0.32894000,-0.04793072
LOWER,6,0.37170220,-0.02524967
LOWER,7,0.37447300,0.00980287
LOWER,8,0.48192000,0.01976889
LOWER,9,0.88000000,0.00966742
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
