# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trogon_chionurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.20 mm
# Secondary1: 85.90 mm
# Kipps Distance: 46.90 mm
# Hand-Wing Index: 35.30
# Tail Length: 145.00 mm
# Aspect Ratio: 1.574
# Pointedness Index: 0.3469
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1079
# Max Thickness Position: 0.3288
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0305
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00915066,0.05584398
UPPER,2,0.03660265,0.10172830
UPPER,3,0.07625553,0.12837874
UPPER,4,0.28607340,0.15652038
UPPER,5,0.32882000,0.16299276
UPPER,6,0.37156660,0.15220546
UPPER,7,0.37431900,0.12200102
UPPER,8,0.48176000,0.07705624
UPPER,9,0.88000000,0.02957535
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00915066,-0.03632065
LOWER,2,0.03660265,-0.01522743
LOWER,3,0.07625553,-0.03721123
LOWER,4,0.28607340,-0.03549353
LOWER,5,0.32882000,-0.05275321
LOWER,6,0.37156660,-0.02902115
LOWER,7,0.37431900,0.00765566
LOWER,8,0.48176000,0.01907204
LOWER,9,0.88000000,0.00946502
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
