# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_jugger
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 331.40 mm
# Secondary1: 160.80 mm
# Kipps Distance: 174.00 mm
# Hand-Wing Index: 52.00
# Tail Length: 177.40 mm
# Aspect Ratio: 2.061
# Pointedness Index: 0.5250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0893
# Max Thickness Position: 0.3188
# Max Camber/Chord: 0.0506
# Max Camber Position: 0.3384
# Leading Edge Radius: 0.0258
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00773107,0.04638641
UPPER,2,0.03092428,0.08771052
UPPER,3,0.06442558,0.11090859
UPPER,4,0.27735600,0.13461306
UPPER,5,0.31880000,0.13997304
UPPER,6,0.36024400,0.13103974
UPPER,7,0.36146000,0.10602649
UPPER,8,0.46840000,0.06805725
UPPER,9,0.88000000,0.02638984
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00773107,-0.03092428
LOWER,2,0.03092428,-0.01086257
LOWER,3,0.06442558,-0.02851876
LOWER,4,0.27735600,-0.02439976
LOWER,5,0.31880000,-0.03869304
LOWER,6,0.36024400,-0.01903977
LOWER,7,0.36146000,0.01133346
LOWER,8,0.46840000,0.01889017
LOWER,9,0.88000000,0.00908668
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
