# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eremopterix_nigriceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.20 mm
# Secondary1: 57.40 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 24.90
# Tail Length: 45.10 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2493
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3601
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996641,0.06281844
UPPER,2,0.03986563,0.11116626
UPPER,3,0.08305339,0.13834030
UPPER,4,0.29150220,0.16910639
UPPER,5,0.33506000,0.17624904
UPPER,6,0.37861780,0.16434463
UPPER,7,0.38232700,0.13101229
UPPER,8,0.49008000,0.08195657
UPPER,9,0.88000000,0.03126142
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996641,-0.03895963
LOWER,2,0.03986563,-0.01807236
LOWER,3,0.08305339,-0.04273127
LOWER,4,0.29150220,-0.04279204
LOWER,5,0.33506000,-0.06183909
LOWER,6,0.37861780,-0.03564939
LOWER,7,0.38232700,0.00482559
LOWER,8,0.49008000,0.01880092
LOWER,9,0.88000000,0.00953948
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
