# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Schistes_geoffroyi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 49.10 mm
# Secondary1: 17.80 mm
# Kipps Distance: 30.60 mm
# Hand-Wing Index: 63.40
# Tail Length: 34.80 mm
# Aspect Ratio: 2.758
# Pointedness Index: 0.6232
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0885
# Max Thickness Position: 0.3120
# Max Camber/Chord: 0.0468
# Max Camber Position: 0.3293
# Leading Edge Radius: 0.0229
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00688155,0.04128929
UPPER,2,0.02752619,0.08400912
UPPER,3,0.05734624,0.10675168
UPPER,4,0.27140520,0.12996205
UPPER,5,0.31196000,0.13527147
UPPER,6,0.35251480,0.12642243
UPPER,7,0.35268200,0.10164513
UPPER,8,0.45928000,0.06454124
UPPER,9,0.88000000,0.02485605
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00688155,-0.02752619
LOWER,2,0.02752619,-0.01194353
LOWER,3,0.05734624,-0.02980511
LOWER,4,0.27140520,-0.02755081
LOWER,5,0.31196000,-0.04170927
LOWER,6,0.35251480,-0.02224139
LOWER,7,0.35268200,0.00784534
LOWER,8,0.45928000,0.01661563
LOWER,9,0.88000000,0.00815566
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
