# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_climacurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.20 mm
# Secondary1: 72.80 mm
# Kipps Distance: 70.40 mm
# Hand-Wing Index: 49.20
# Tail Length: 213.80 mm
# Aspect Ratio: 1.967
# Pointedness Index: 0.4916
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0964
# Max Thickness Position: 0.3205
# Max Camber/Chord: 0.0515
# Max Camber Position: 0.3406
# Leading Edge Radius: 0.0266
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00798722,0.04792330
UPPER,2,0.03194887,0.09197855
UPPER,3,0.06656015,0.11679664
UPPER,4,0.27881760,0.14212962
UPPER,5,0.32048000,0.14791522
UPPER,6,0.36214240,0.13827254
UPPER,7,0.36361600,0.11127303
UPPER,8,0.47064000,0.07076465
UPPER,9,0.88000000,0.02727974
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00798722,-0.03194887
LOWER,2,0.03194887,-0.01283564
LOWER,3,0.06656015,-0.03224289
LOWER,4,0.27881760,-0.02951013
LOWER,5,0.32048000,-0.04493842
LOWER,6,0.36214240,-0.02372452
LOWER,7,0.36361600,0.00906060
LOWER,8,0.47064000,0.01842305
LOWER,9,0.88000000,0.00901503
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
