# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_maculipennis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 291.20 mm
# Secondary1: 129.20 mm
# Kipps Distance: 159.00 mm
# Hand-Wing Index: 55.10
# Tail Length: 108.20 mm
# Aspect Ratio: 2.254
# Pointedness Index: 0.5460
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0876
# Max Thickness Position: 0.3169
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3359
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752926,0.04517554
UPPER,2,0.03011702,0.08601273
UPPER,3,0.06274380,0.10876322
UPPER,4,0.27573780,0.13201025
UPPER,5,0.31694000,0.13726697
UPPER,6,0.35814220,0.12850577
UPPER,7,0.35907300,0.10397441
UPPER,8,0.46592000,0.06673809
UPPER,9,0.88000000,0.02587785
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752926,-0.03011702
LOWER,2,0.03011702,-0.01065660
LOWER,3,0.06274380,-0.02797367
LOWER,4,0.27573780,-0.02393910
LOWER,5,0.31694000,-0.03795702
LOWER,6,0.35814220,-0.01868238
LOWER,7,0.35907300,0.01110570
LOWER,8,0.46592000,0.01852040
LOWER,9,0.88000000,0.00890926
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
