# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psiloscops_flammeolus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 133.00 mm
# Secondary1: 92.00 mm
# Kipps Distance: 41.00 mm
# Hand-Wing Index: 30.80
# Tail Length: 61.20 mm
# Aspect Ratio: 1.446
# Pointedness Index: 0.3083
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1116
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948534,0.05875204
UPPER,2,0.03794136,0.10529809
UPPER,3,0.07904450,0.13192878
UPPER,4,0.28842240,0.16096035
UPPER,5,0.33152000,0.16765431
UPPER,6,0.37461760,0.15649772
UPPER,7,0.37778400,0.12525926
UPPER,8,0.48536000,0.07891359
UPPER,9,0.88000000,0.03023886
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948534,-0.03738936
LOWER,2,0.03794136,-0.01607015
LOWER,3,0.07904450,-0.03890756
LOWER,4,0.28842240,-0.03762696
LOWER,5,0.33152000,-0.05547751
LOWER,6,0.37461760,-0.03093301
LOWER,7,0.37778400,0.00699940
LOWER,8,0.48536000,0.01915558
LOWER,9,0.88000000,0.00955946
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
