# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_nigroviridis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 52.00 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 24.60
# Tail Length: 49.40 mm
# Aspect Ratio: 1.337
# Pointedness Index: 0.2432
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000710,0.06312258
UPPER,2,0.04002838,0.11173528
UPPER,3,0.08339247,0.13905744
UPPER,4,0.29165880,0.17003217
UPPER,5,0.33524000,0.17723058
UPPER,6,0.37882120,0.16523324
UPPER,7,0.38255800,0.13164066
UPPER,8,0.49032000,0.08226111
UPPER,9,0.88000000,0.03135558
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000710,-0.03910438
LOWER,2,0.04002838,-0.01835153
LOWER,3,0.08339247,-0.04324635
LOWER,4,0.29165880,-0.04352063
LOWER,5,0.33524000,-0.06271638
LOWER,6,0.37882120,-0.03632222
LOWER,7,0.38255800,0.00446877
LOWER,8,0.49032000,0.01870311
LOWER,9,0.88000000,0.00951534
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
