# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geophaps_scripta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 140.60 mm
# Secondary1: 101.70 mm
# Kipps Distance: 37.60 mm
# Hand-Wing Index: 27.00
# Tail Length: 105.80 mm
# Aspect Ratio: 1.382
# Pointedness Index: 0.2674
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1143
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980993,0.06145959
UPPER,2,0.03923972,0.10804881
UPPER,3,0.08174942,0.13457073
UPPER,4,0.29040600,0.16426092
UPPER,5,0.33380000,0.17111838
UPPER,6,0.37719400,0.15968929
UPPER,7,0.38071000,0.12768784
UPPER,8,0.48840000,0.08030482
UPPER,9,0.88000000,0.03073772
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980993,-0.03845972
LOWER,2,0.03923972,-0.01668346
LOWER,3,0.08174942,-0.04014806
LOWER,4,0.29040600,-0.03917684
LOWER,5,0.33380000,-0.05746338
LOWER,6,0.37719400,-0.03231938
LOWER,7,0.38071000,0.00653951
LOWER,8,0.48840000,0.01923233
LOWER,9,0.88000000,0.00963524
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
