# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Esacus_magnirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 271.00 mm
# Secondary1: 156.30 mm
# Kipps Distance: 114.00 mm
# Hand-Wing Index: 42.20
# Tail Length: 116.00 mm
# Aspect Ratio: 1.734
# Pointedness Index: 0.4207
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0984
# Max Thickness Position: 0.3247
# Max Camber/Chord: 0.0534
# Max Camber Position: 0.3462
# Leading Edge Radius: 0.0285
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00856329,0.05137976
UPPER,2,0.03425317,0.09459835
UPPER,3,0.07136077,0.11997651
UPPER,4,0.28247160,0.14588904
UPPER,5,0.32468000,0.15179017
UPPER,6,0.36688840,0.14195495
UPPER,7,0.36900600,0.11441631
UPPER,8,0.47624000,0.07296085
UPPER,9,0.88000000,0.02817458
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00856329,-0.03425317
LOWER,2,0.03425317,-0.01276946
LOWER,3,0.07136077,-0.03246289
LOWER,4,0.28247160,-0.02917801
LOWER,5,0.32468000,-0.04491437
LOWER,6,0.36688840,-0.02327687
LOWER,7,0.36900600,0.01016290
LOWER,8,0.47624000,0.01936218
LOWER,9,0.88000000,0.00942538
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
