# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nesofregetta_fuliginosa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 197.60 mm
# Secondary1: 86.80 mm
# Kipps Distance: 110.00 mm
# Hand-Wing Index: 55.90
# Tail Length: 99.80 mm
# Aspect Ratio: 2.276
# Pointedness Index: 0.5567
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0892
# Max Thickness Position: 0.3165
# Max Camber/Chord: 0.0494
# Max Camber Position: 0.3353
# Leading Edge Radius: 0.0248
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00745039,0.04470235
UPPER,2,0.02980156,0.08659623
UPPER,3,0.06208659,0.10968310
UPPER,4,0.27532020,0.13326391
UPPER,5,0.31646000,0.13861737
UPPER,6,0.35759980,0.12969493
UPPER,7,0.35845700,0.10471210
UPPER,8,0.46528000,0.06696686
UPPER,9,0.88000000,0.02590728
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00745039,-0.02980156
LOWER,2,0.02980156,-0.01126427
LOWER,3,0.06208659,-0.02902938
LOWER,4,0.27532020,-0.02555552
LOWER,5,0.31646000,-0.03983142
LOWER,6,0.35759980,-0.02020205
LOWER,7,0.35845700,0.01013424
LOWER,8,0.46528000,0.01813223
LOWER,9,0.88000000,0.00877927
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
