# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterodroma_brevipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 212.20 mm
# Secondary1: 74.50 mm
# Kipps Distance: 136.00 mm
# Hand-Wing Index: 64.60
# Tail Length: 95.40 mm
# Aspect Ratio: 2.848
# Pointedness Index: 0.6409
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0815
# Max Thickness Position: 0.3112
# Max Camber/Chord: 0.0463
# Max Camber Position: 0.3283
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00675463,0.04052775
UPPER,2,0.02701850,0.08012030
UPPER,3,0.05628855,0.10128675
UPPER,4,0.27077880,0.12291658
UPPER,5,0.31124000,0.12780463
UPPER,6,0.35170120,0.11965788
UPPER,7,0.35175800,0.09684697
UPPER,8,0.45832000,0.06219744
UPPER,9,0.88000000,0.02412550
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00675463,-0.02701850
LOWER,2,0.02701850,-0.00985162
LOWER,3,0.05628855,-0.02593610
LOWER,4,0.27077880,-0.02209562
LOWER,5,0.31124000,-0.03513043
LOWER,6,0.35170120,-0.01720757
LOWER,7,0.35175800,0.01049139
LOWER,8,0.45832000,0.01732355
LOWER,9,0.88000000,0.00832557
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
