# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachycineta_thalassina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.50 mm
# Secondary1: 53.00 mm
# Kipps Distance: 63.60 mm
# Hand-Wing Index: 54.50
# Tail Length: 48.10 mm
# Aspect Ratio: 2.179
# Pointedness Index: 0.5506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0921
# Max Thickness Position: 0.3173
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3364
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752399,0.04514393
UPPER,2,0.03009595,0.08842747
UPPER,3,0.06269990,0.11218134
UPPER,4,0.27605100,0.13643371
UPPER,5,0.31730000,0.14196037
UPPER,6,0.35854900,0.13274927
UPPER,7,0.35953500,0.10695819
UPPER,8,0.46640000,0.06816305
UPPER,9,0.88000000,0.02631164
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752399,-0.03009595
LOWER,2,0.03009595,-0.01202824
LOWER,3,0.06269990,-0.03049366
LOWER,4,0.27605100,-0.02752386
LOWER,5,0.31730000,-0.04226162
LOWER,6,0.35854900,-0.02199720
LOWER,7,0.35953500,0.00932054
LOWER,8,0.46640000,0.01801107
LOWER,9,0.88000000,0.00877790
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
