# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trogon_clathratus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 160.00 mm
# Secondary1: 100.60 mm
# Kipps Distance: 59.50 mm
# Hand-Wing Index: 37.10
# Tail Length: 169.80 mm
# Aspect Ratio: 1.590
# Pointedness Index: 0.3719
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1055
# Max Thickness Position: 0.3277
# Max Camber/Chord: 0.0547
# Max Camber Position: 0.3503
# Leading Edge Radius: 0.0299
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00896818,0.05438907
UPPER,2,0.03587271,0.09981590
UPPER,3,0.07473481,0.12626969
UPPER,4,0.28513380,0.15385052
UPPER,5,0.32774000,0.16017903
UPPER,6,0.37034620,0.14963152
UPPER,7,0.37293300,0.12009851
UPPER,8,0.48032000,0.07603139
UPPER,9,0.88000000,0.02922551
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00896818,-0.03569871
LOWER,2,0.03587271,-0.01460562
LOWER,3,0.07473481,-0.03601170
LOWER,4,0.28513380,-0.03389507
LOWER,5,0.32774000,-0.05077108
LOWER,6,0.37034620,-0.02756656
LOWER,7,0.37293300,0.00829495
LOWER,8,0.48032000,0.01914996
LOWER,9,0.88000000,0.00945699
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
