# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melopsittacus_undulatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 95.40 mm
# Secondary1: 46.90 mm
# Kipps Distance: 48.40 mm
# Hand-Wing Index: 50.90
# Tail Length: 93.20 mm
# Aspect Ratio: 2.034
# Pointedness Index: 0.5073
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0974
# Max Thickness Position: 0.3195
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3393
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00785504,0.04713023
UPPER,2,0.03142015,0.09200766
UPPER,3,0.06545866,0.11699372
UPPER,4,0.27793020,0.14248957
UPPER,5,0.31946000,0.14833073
UPPER,6,0.36098980,0.13859546
UPPER,7,0.36230700,0.11133668
UPPER,8,0.46928000,0.07059005
UPPER,9,0.88000000,0.02715985
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00785504,-0.03142015
LOWER,2,0.03142015,-0.01331059
LOWER,3,0.06545866,-0.03301473
LOWER,4,0.27793020,-0.03079834
LOWER,5,0.31946000,-0.04637478
LOWER,6,0.36098980,-0.02495718
LOWER,7,0.36230700,0.00814276
LOWER,8,0.46928000,0.01797696
LOWER,9,0.88000000,0.00885038
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
