# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charmosyna_pulchella
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.40 mm
# Secondary1: 62.50 mm
# Kipps Distance: 57.80 mm
# Hand-Wing Index: 48.00
# Tail Length: 117.00 mm
# Aspect Ratio: 1.830
# Pointedness Index: 0.5052
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0987
# Max Thickness Position: 0.3212
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3416
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00795445,0.04772671
UPPER,2,0.03181781,0.09339196
UPPER,3,0.06628710,0.11872506
UPPER,4,0.27944400,0.14457656
UPPER,5,0.32120000,0.15049592
UPPER,6,0.36295600,0.14063032
UPPER,7,0.36454000,0.11300667
UPPER,8,0.47160000,0.07168766
UPPER,9,0.88000000,0.02759167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00795445,-0.03181781
LOWER,2,0.03181781,-0.01342589
LOWER,3,0.06628710,-0.03337403
LOWER,4,0.27944400,-0.03103097
LOWER,5,0.32120000,-0.04681592
LOWER,6,0.36295600,-0.02511161
LOWER,7,0.36454000,0.00843140
LOWER,8,0.47160000,0.01832897
LOWER,9,0.88000000,0.00901376
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
