# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_sula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.00 mm
# Secondary1: 85.50 mm
# Kipps Distance: 32.50 mm
# Hand-Wing Index: 27.50
# Tail Length: 106.30 mm
# Aspect Ratio: 1.380
# Pointedness Index: 0.2754
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975384,0.06102303
UPPER,2,0.03901536,0.10816501
UPPER,3,0.08128199,0.13491036
UPPER,4,0.29014500,0.16472306
UPPER,5,0.33350000,0.17161596
UPPER,6,0.37685500,0.16012780
UPPER,7,0.38032500,0.12796095
UPPER,8,0.48800000,0.08039106
UPPER,9,0.88000000,0.03074959
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975384,-0.03826536
LOWER,2,0.03901536,-0.01690507
LOWER,3,0.08128199,-0.04053350
LOWER,4,0.29014500,-0.03976615
LOWER,5,0.33350000,-0.05814721
LOWER,6,0.37685500,-0.03287326
LOWER,7,0.38032500,0.00618648
LOWER,8,0.48800000,0.01909189
LOWER,9,0.88000000,0.00958833
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
