# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oreoica_gutturalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 101.20 mm
# Secondary1: 76.20 mm
# Kipps Distance: 24.30 mm
# Hand-Wing Index: 24.20
# Tail Length: 78.30 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2401
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003488,0.06336925
UPPER,2,0.04013950,0.11107866
UPPER,3,0.08362396,0.13797579
UPPER,4,0.29186760,0.16860619
UPPER,5,0.33548000,0.17570918
UPPER,6,0.37909240,0.16387085
UPPER,7,0.38286600,0.13072354
UPPER,8,0.49064000,0.08187433
UPPER,9,0.88000000,0.03125450
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003488,-0.03919150
LOWER,2,0.04013950,-0.01781859
LOWER,3,0.08362396,-0.04229239
LOWER,4,0.29186760,-0.04211606
LOWER,5,0.33548000,-0.06105738
LOWER,6,0.37909240,-0.03501306
LOWER,7,0.38286600,0.00523726
LOWER,8,0.49064000,0.01896840
LOWER,9,0.88000000,0.00959614
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
