# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dacelo_gaudichaud
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 130.20 mm
# Secondary1: 97.00 mm
# Kipps Distance: 33.10 mm
# Hand-Wing Index: 25.50
# Tail Length: 91.90 mm
# Aspect Ratio: 1.342
# Pointedness Index: 0.2542
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1159
# Max Thickness Position: 0.3347
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3596
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992316,0.06243894
UPPER,2,0.03969262,0.10939763
UPPER,3,0.08269297,0.13599838
UPPER,4,0.29118900,0.16607012
UPPER,5,0.33470000,0.17302570
UPPER,6,0.37821100,0.16143306
UPPER,7,0.38186500,0.12897369
UPPER,8,0.48960000,0.08099384
UPPER,9,0.88000000,0.03097187
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992316,-0.03882262
LOWER,2,0.03969262,-0.01711164
LOWER,3,0.08269297,-0.04097155
LOWER,4,0.29118900,-0.04027873
LOWER,5,0.33470000,-0.05882695
LOWER,6,0.37821100,-0.03332316
LOWER,7,0.38186500,0.00609179
LOWER,8,0.48960000,0.01917193
LOWER,9,0.88000000,0.00963779
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
