# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spatula_hottentota
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 147.00 mm
# Secondary1: 84.70 mm
# Kipps Distance: 62.40 mm
# Hand-Wing Index: 42.40
# Tail Length: 61.80 mm
# Aspect Ratio: 1.736
# Pointedness Index: 0.4245
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1015
# Max Thickness Position: 0.3246
# Max Camber/Chord: 0.0534
# Max Camber Position: 0.3461
# Leading Edge Radius: 0.0285
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00853766,0.05122597
UPPER,2,0.03415065,0.09611047
UPPER,3,0.07114718,0.12216986
UPPER,4,0.28236720,0.14876310
UPPER,5,0.32456000,0.15485102
UPPER,6,0.36675280,0.14470448
UPPER,7,0.36885200,0.11629416
UPPER,8,0.47608000,0.07378808
UPPER,9,0.88000000,0.02840376
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00853766,-0.03415065
LOWER,2,0.03415065,-0.01378398
LOWER,3,0.07114718,-0.03429257
LOWER,4,0.28236720,-0.03184535
LOWER,5,0.32456000,-0.04807982
LOWER,6,0.36675280,-0.02575743
LOWER,7,0.36885200,0.00874081
LOWER,8,0.47608000,0.01889391
LOWER,9,0.88000000,0.00928778
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
