# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bugeranus_carunculatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 624.20 mm
# Secondary1: 376.00 mm
# Kipps Distance: 248.20 mm
# Hand-Wing Index: 39.80
# Tail Length: 234.80 mm
# Aspect Ratio: 1.660
# Pointedness Index: 0.3976
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0953
# Max Thickness Position: 0.3261
# Max Camber/Chord: 0.0540
# Max Camber Position: 0.3482
# Leading Edge Radius: 0.0292
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.92e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00875421,0.05256527
UPPER,2,0.03501685,0.09364495
UPPER,3,0.07295177,0.11835996
UPPER,4,0.28372440,0.14365546
UPPER,5,0.32612000,0.14937497
UPPER,6,0.36851560,0.13984246
UPPER,7,0.37085400,0.11315144
UPPER,8,0.47816000,0.07263343
UPPER,9,0.88000000,0.02816497
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00875421,-0.03500485
LOWER,2,0.03501685,-0.01158656
LOWER,3,0.07295177,-0.03042559
LOWER,4,0.28372440,-0.02602316
LOWER,5,0.32612000,-0.04127517
LOWER,6,0.36851560,-0.02030365
LOWER,7,0.37085400,0.01210687
LOWER,8,0.47816000,0.02016543
LOWER,9,0.88000000,0.00969947
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
