# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Patagioenas_picazuro
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 218.20 mm
# Secondary1: 136.10 mm
# Kipps Distance: 81.90 mm
# Hand-Wing Index: 37.60
# Tail Length: 131.80 mm
# Aspect Ratio: 1.603
# Pointedness Index: 0.3753
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1033
# Max Thickness Position: 0.3274
# Max Camber/Chord: 0.0546
# Max Camber Position: 0.3499
# Leading Edge Radius: 0.0298
# LE Droop: 0.0005
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00893519,0.05409112
UPPER,2,0.03574075,0.09852366
UPPER,3,0.07445989,0.12458884
UPPER,4,0.28487280,0.15167988
UPPER,5,0.32744000,0.15787739
UPPER,6,0.37000720,0.14754821
UPPER,7,0.37254800,0.11862651
UPPER,8,0.47992000,0.07531946
UPPER,9,0.88000000,0.02900587
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00893519,-0.03559675
LOWER,2,0.03574075,-0.01394841
LOWER,3,0.07445989,-0.03479986
LOWER,4,0.28487280,-0.03217951
LOWER,5,0.32744000,-0.04870619
LOWER,6,0.37000720,-0.02598200
LOWER,7,0.37254800,0.00913721
LOWER,8,0.47992000,0.01938222
LOWER,9,0.88000000,0.00951473
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
