# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Patagioenas_goodsoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 148.70 mm
# Secondary1: 97.80 mm
# Kipps Distance: 50.90 mm
# Hand-Wing Index: 34.20
# Tail Length: 99.60 mm
# Aspect Ratio: 1.520
# Pointedness Index: 0.3423
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1082
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3526
# Leading Edge Radius: 0.0307
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00920775,0.05640650
UPPER,2,0.03683100,0.10232728
UPPER,3,0.07673125,0.12884965
UPPER,4,0.28664760,0.15708568
UPPER,5,0.32948000,0.16357843
UPPER,6,0.37231240,0.15275718
UPPER,7,0.37516600,0.12245767
UPPER,8,0.48264000,0.07736052
UPPER,9,0.88000000,0.02969604
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00920775,-0.03648300
LOWER,2,0.03683100,-0.01524995
LOWER,3,0.07673125,-0.03729496
LOWER,4,0.28664760,-0.03553263
LOWER,5,0.32948000,-0.05284663
LOWER,6,0.37231240,-0.02903988
LOWER,7,0.37516600,0.00775239
LOWER,8,0.48264000,0.01917710
LOWER,9,0.88000000,0.00951297
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
