# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_rufigularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 198.80 mm
# Secondary1: 118.70 mm
# Kipps Distance: 80.00 mm
# Hand-Wing Index: 40.30
# Tail Length: 108.00 mm
# Aspect Ratio: 1.675
# Pointedness Index: 0.4024
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1017
# Max Thickness Position: 0.3258
# Max Camber/Chord: 0.0539
# Max Camber Position: 0.3478
# Leading Edge Radius: 0.0290
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00871451,0.05228704
UPPER,2,0.03485802,0.09667081
UPPER,3,0.07262088,0.12281284
UPPER,4,0.28346340,0.14949411
UPPER,5,0.32582000,0.15559428
UPPER,6,0.36817660,0.14542733
UPPER,7,0.37046900,0.11695987
UPPER,8,0.47776000,0.07430352
UPPER,9,0.88000000,0.02862497
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00871451,-0.03485802
LOWER,2,0.03485802,-0.01366057
LOWER,3,0.07262088,-0.03416292
LOWER,4,0.28346340,-0.03147761
LOWER,5,0.32582000,-0.04774473
LOWER,6,0.36817660,-0.02537744
LOWER,7,0.37046900,0.00919019
LOWER,8,0.47776000,0.01919963
LOWER,9,0.88000000,0.00941441
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
